Date,Away,Home,RA,RH
5/31,ARI,SEA,2,3
5/31,PHI,LAD,1,9
5/31,CHC,STL,1,5
6/1,DET,TBR,10,9
6/1,MIA,WSN,7,3
6/1,KCR,CIN,9,2
6/1,CHW,MIN,6,9
6/1,SFG,MIL,2,16
6/1,TEX,STL,2,1
6/1,COL,LAA,9,8
6/1,LAD,ARI,1,4
6/1,NYM,SEA,2,3
6/2,DET,TBR,8,0
6/2,SDP,PHI,2,3
6/2,BAL,BOS,4,2
6/2,MIA,WSN,7,3
6/2,CLE,NYY,9,4
6/2,KCR,CIN,3,4
6/2,TOR,ATL,3,4
6/2,CHW,MIN,4,6
6/2,SFG,MIL,3,8
6/2,TEX,STL,7,4
6/2,ATH,CHC,2,1
6/2,PIT,HOU,10,6
6/2,COL,LAA,8,2
6/2,LAD,ARI,6,5
6/2,NYM,SEA,3,8
6/3,MIA,WSN,4,1
6/3,DET,TBR,7,2
6/3,CHW,MIN,8,0
6/3,NYM,SEA,7,1
6/3,SDP,PHI,2,3
6/3,BAL,BOS,1,8
6/3,CLE,NYY,5,4
6/3,KCR,CIN,5,2
6/3,TOR,ATL,3,7
6/3,SFG,MIL,1,0
6/3,TEX,STL,3,5
6/3,ATH,CHC,5,4
6/3,PIT,HOU,9,11
6/3,COL,LAA,4,11
6/3,LAD,ARI,7,0
6/4,SDP,PHI,4,6
6/4,BAL,BOS,8,2
6/4,CLE,NYY,1,2
6/4,SFG,MIL,12,9
6/4,TOR,ATL,7,2
6/4,KCR,MIN,8,6
6/4,ATH,CHC,6,7
6/4,PIT,HOU,5,1
6/4,LAD,ARI,2,3
6/5,SFG,CHC,18,3
6/5,SEA,DET,3,7
6/5,CHW,PHI,6,8
6/5,BOS,NYY,5,3
6/5,BAL,TOR,13,3
6/5,TBR,MIA,6,0
6/5,PIT,ATL,3,6
6/5,ATH,HOU,1,5
6/5,CIN,STL,3,10
6/5,CLE,TEX,2,3
6/5,KCR,MIN,3,5
6/5,MIL,COL,9,7
6/5,WSN,ARI,14,1
6/5,NYM,SDP,5,0
6/5,LAA,LAD,0,1
6/6,SEA,DET,4,0
6/6,KCR,MIN,3,2
6/6,CIN,STL,5,6
6/6,SFG,CHC,2,3
6/6,BAL,TOR,4,6
6/6,CHW,PHI,6,3
6/6,WSN,ARI,6,1
6/6,ATH,HOU,2,13
6/6,PIT,ATL,3,6
6/6,TBR,MIA,3,4
6/6,CLE,TEX,6,0
6/6,MIL,COL,7,1
6/6,LAA,LAD,2,9
6/6,NYM,SDP,2,3
6/7,PIT,ATL,2,3
6/7,CHW,PHI,5,9
6/7,BOS,NYY,1,6
6/7,BAL,TOR,4,6
6/7,SEA,DET,4,5
6/7,TBR,MIA,1,4
6/7,ATH,HOU,5,0
6/7,KCR,MIN,6,5
6/7,CIN,STL,3,5
6/7,CLE,TEX,0,10
6/7,MIL,COL,12,4
6/7,WSN,ARI,1,5
6/7,LAA,LAD,13,5
6/7,NYM,SDP,7,3
6/7,SFG,CHC,2,1
6/8,SEA,BAL,6,3
6/8,BOS,TBR,1,3
6/8,NYY,CLE,7,5
6/8,PHI,TOR,5,2
6/8,HOU,LAA,5,4
6/8,CIN,SDP,2,6
6/8,WSN,SFG,4,3
6/8,MIL,ATH,15,14
6/9,SEA,BAL,6,5
6/9,LAD,PIT,12,3
6/9,BOS,TBR,3,4
6/9,MIN,DET,4,10
6/9,ARI,MIA,6,10
6/9,NYY,CLE,3,2
6/9,PHI,TOR,2,3
6/9,STL,NYM,7,0
6/9,TEX,KCR,3,5
6/9,ATL,CHW,5,6
6/9,CHC,COL,3,7
6/9,HOU,LAA,1,10
6/9,CIN,SDP,5,3
6/9,WSN,SFG,6,3
6/9,MIL,ATH,5,7
6/10,BOS,TBR,5,7
6/10,NYY,CLE,8,4
6/10,WSN,SFG,10,11
6/10,CIN,SDP,4,5
6/10,SEA,BAL,2,7
6/10,LAD,PIT,8,9
6/10,MIN,DET,6,4
6/10,ARI,MIA,0,8
6/10,PHI,TOR,7,4
6/10,STL,NYM,9,2
6/10,TEX,KCR,6,4
6/10,ATL,CHW,1,2
6/10,CHC,COL,2,3
6/10,MIL,ATH,3,4
6/10,HOU,LAA,2,3
6/11,STL,NYM,4,5
6/11,MIN,DET,0,11
6/11,ARI,MIA,0,2
6/11,TEX,KCR,4,2
6/11,CHC,COL,9,3
6/11,LAD,PIT,8,6
6/11,SEA,BAL,5,7
6/12,MIA,PIT,8,3
6/12,SEA,WSN,10,2
6/12,SDP,BAL,3,7
6/12,DET,CLE,2,3
6/12,TEX,BOS,1,10
6/12,ARI,CIN,5,2
6/12,ATL,NYM,5,7
6/12,NYY,TOR,5,8
6/12,LAD,CHW,2,8
6/12,PHI,MIL,0,6
6/12,HOU,KCR,10,8
6/12,STL,MIN,8,9
6/12,TBR,LAA,3,4
6/12,COL,ATH,4,6
6/12,CHC,SFG,5,1
6/13,STL,MIN,9,6
6/13,NYY,TOR,3,1
6/13,SDP,BAL,9,3
6/13,SEA,WSN,3,8
6/13,MIA,PIT,2,3
6/13,ARI,CIN,1,2
6/13,DET,CLE,1,3
6/13,TEX,BOS,3,6
6/13,ATL,NYM,3,1
6/13,LAD,CHW,7,1
6/13,HOU,KCR,8,7
6/13,PHI,MIL,9,8
6/13,COL,ATH,5,7
6/13,CHC,SFG,6,1
6/13,TBR,LAA,0,8
6/14,MIA,PIT,4,2
6/14,SDP,BAL,5,2
6/14,SEA,WSN,1,10
6/14,NYY,TOR,8,3
6/14,ARI,CIN,5,3
6/14,ATL,NYM,1,8
6/14,HOU,KCR,0,4
6/14,STL,MIN,4,5
6/14,LAD,CHW,4,6
6/14,PHI,MIL,0,4
6/14,COL,ATH,23,9
6/14,CHC,SFG,1,5
6/14,TBR,LAA,8,3
6/14,TEX,BOS,6,4
6/15,MIA,PHI,0,7
6/15,KCR,WSN,3,7
6/15,NYM,CIN,0,12
6/15,SDP,STL,0,3
6/15,COL,CHC,4,5
6/15,MIN,TEX,4,2
6/15,DET,HOU,9,3
6/15,LAA,ARI,3,4
6/15,PIT,ATH,2,11
6/15,TBR,LAD,3,4
6/16,MIA,PHI,2,8
6/16,KCR,WSN,4,6
6/16,TOR,BOS,6,1
6/16,CHW,NYY,2,12
6/16,NYM,CIN,3,5
6/16,CLE,MIL,1,2
6/16,SDP,STL,2,3
6/16,COL,CHC,5,2
6/16,MIN,TEX,12,2
6/16,DET,HOU,2,4
6/16,LAA,ARI,7,0
6/16,PIT,ATH,6,5
6/16,BAL,SEA,1,3
6/16,TBR,LAD,0,1
